id,time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
206739,2006-07-20 01:55:05,,50.0,,57.14285714285714,35.714285714285715,,,57.14285714285714,,,,,50.0,50.0,28.57142857142857,28.57142857142857,,,,,
206741,2006-07-20 01:55:54,,35.714285714285715,,7.142857142857143,35.714285714285715,,,35.714285714285715,,,,,35.714285714285715,28.571428571428573,14.285714285714286,7.142857142857143,,,,,
206743,2006-07-20 01:56:28,,71.42857142857143,,42.857142857142854,71.42857142857143,,,71.42857142857143,,,,,71.42857142857143,71.42857142857143,0.0,42.857142857142854,,,,,
206748,2006-07-20 02:00:40,,50.0,,7.142857142857143,42.857142857142854,,,57.14285714285714,,,,,57.14285714285714,50.0,50.0,57.14285714285714,,,,,
206752,2006-07-20 02:01:36,,57.142857142857146,,35.714285714285715,57.142857142857146,,,57.142857142857146,,,,,0.0,57.142857142857146,28.571428571428573,7.142857142857143,,,,,
206754,2006-07-20 02:01:53,,,,47.61904761904762,47.61904761904762,,,14.285714285714286,,,,,47.61904761904762,47.61904761904762,33.333333333333336,14.285714285714286,,,,,
206756,2006-07-20 02:02:10,,,,0.0,83.33333333333333,,,83.33333333333333,,,,,83.33333333333333,83.33333333333333,,83.33333333333333,,,,,
206758,2006-07-20 02:02:14,,,,40.0,80.0,,,80.0,,,,,80.0,80.0,,40.0,,,,,
206760,2006-07-20 02:02:54,,,,90.0,90.0,,,90.0,,,,,90.0,90.0,,50.0,,,,,
206762,2006-07-20 02:03:42,,,,50.0,50.0,,,50.0,,,,,50.0,,,50.0,,,,,
206775,2006-07-20 02:16:14,,,,30.0,40.0,,,20.0,,,,,20.0,20.0,,10.0,,,,,
206777,2006-07-20 02:16:32,,,,0.0,30.0,,,30.0,,,,,10.0,30.0,,0.0,,,,,
206779,2006-07-20 02:17:14,,,,60.0,30.0,,,60.0,,,,,30.0,30.0,,30.0,,,,,
206781,2006-07-20 02:18:38,,,,30.0,30.0,,,50.0,,,,,30.0,30.0,,30.0,,,,,
206783,2006-07-20 02:18:47,,,,10.0,40.0,,,60.0,,,,,50.0,60.0,,60.0,,,,,
206785,2006-07-20 02:19:05,,,,50.0,90.0,,,90.0,,,,,90.0,90.0,,90.0,,,,,
206787,2006-07-20 02:19:40,,,,70.0,50.0,,,70.0,,,,,70.0,50.0,,30.0,,,,,
206789,2006-07-20 02:20:03,,,,100.0,100.0,,,100.0,,,,,100.0,100.0,,100.0,,,,,
206791,2006-07-20 02:20:39,,,,40.0,50.0,,,50.0,,,,,50.0,50.0,,0.0,,,,,
206793,2006-07-20 02:21:01,,,,60.0,50.0,,,60.0,,,,,0.0,60.0,,50.0,,,,,
206795,2006-07-20 02:21:33,,,,30.0,20.0,,,40.0,,,,,40.0,10.0,,20.0,,,,,
206797,2006-07-20 02:21:40,,,,35.0,,,,45.0,,,,,32.5,22.5,,25.0,,,,,
206806,2006-07-20 02:24:45,,,,75.0,,,,75.0,,,,,75.0,50.0,,50.0,,,,,
206808,2006-07-20 02:25:18,,,,100.0,,,,100.0,,,,,100.0,100.0,,100.0,,,,,
206810,2006-07-20 02:25:46,,,,,,,,100.0,,,,,100.0,100.0,,100.0,,,,,
206812,2006-07-20 02:26:21,,,,,,,,100.0,,,,,100.0,100.0,,100.0,,,,,
206816,2006-07-20 02:26:59,,,,,,,,50.0,,,,,0.0,50.0,,,,,,,
206818,2006-07-20 02:27:04,,,,,,,,83.33333333333334,,,,,83.33333333333334,50.0,,83.33333333333334,,,,,
206820,2006-07-20 02:27:13,,,,,,,,50.0,,,,,50.0,50.0,,50.0,,,,,
206822,2006-07-20 02:27:18,,,,,,,,100.0,,,,,100.0,100.0,,100.0,,,,,
206824,2006-07-20 02:27:23,,,,,,,,50.0,,,,,83.33333333333334,83.33333333333334,,83.33333333333334,,,,,
206826,2006-07-20 02:27:32,,,,,,,,50.0,,,,,83.33333333333334,83.33333333333334,,83.33333333333334,,,,,
206828,2006-07-20 02:27:35,,,,,,,,83.33333333333334,,,,,50.0,83.33333333333334,,83.33333333333334,,,,,
206830,2006-07-20 02:29:06,,,,,,,,33.333333333333336,,,,,33.333333333333336,66.66666666666667,,66.66666666666667,,,,,
206832,2006-07-20 02:29:38,,,,,,,,83.33333333333334,,,,,50.0,83.33333333333334,,83.33333333333334,,,,,
206834,2006-07-20 02:29:46,,,,,,,,16.666666666666668,,,,,33.333333333333336,16.666666666666668,,33.333333333333336,,,,,
206836,2006-07-20 02:29:50,,,,,,,,16.666666666666668,,,,,33.333333333333336,0.0,,16.666666666666668,,,,,
206840,2006-07-20 02:52:29,,,,,,,,83.33333333333334,,,,,83.33333333333334,83.33333333333334,,50.0,,,,,
206842,2006-07-20 02:52:40,,,,,,,,50.0,,,,,50.0,33.333333333333336,,0.0,,,,,
206844,2006-07-20 02:52:58,,,,,,,,100.0,,,,,100.0,100.0,,100.0,,,,,
206848,2006-07-20 03:02:19,,,,,,,,83.33333333333334,,,,,83.33333333333334,50.0,,83.33333333333334,,,,,
206850,2006-07-20 03:02:55,,,,,,,,100.0,,,,,100.0,100.0,,100.0,,,,,
206852,2006-07-20 03:03:07,,,,,,,,50.0,,,,,83.33333333333334,83.33333333333334,,83.33333333333334,,,,,
206854,2006-07-20 03:03:12,,,,,,,,25.0,,,,,,16.666666666666668,,41.66666666666667,,,,,
206860,2006-07-20 03:08:53,,,,,,,,16.666666666666668,,,,,16.666666666666668,0.0,,0.0,,,,,
206862,2006-07-20 03:09:04,,,,,,,,33.333333333333336,,,,,33.333333333333336,0.0,,33.333333333333336,,,,,
206864,2006-07-20 03:09:41,,,,,,,,100.0,,,,,100.0,100.0,,100.0,,,,,
206866,2006-07-20 03:09:48,,,,,,,,66.66666666666667,,,,,50.0,66.66666666666667,,50.0,,,,,
206868,2006-07-20 03:10:01,,,,,,,,100.0,,,,,100.0,100.0,,100.0,,,,,
206870,2006-07-20 03:10:08,,,,,,,,83.33333333333334,,,,,50.0,83.33333333333334,,83.33333333333334,,,,,
206872,2006-07-20 03:10:26,,,,,,,,83.33333333333334,,,,,50.0,83.33333333333334,,83.33333333333334,,,,,
206876,2006-07-20 03:12:54,,,,,,,,83.33333333333334,,,,,83.33333333333334,50.0,,83.33333333333334,,,,,
206878,2006-07-20 03:13:03,,,,,,,,100.0,,,,,100.0,100.0,,100.0,,,,,
206880,2006-07-20 03:13:09,,,,,,,,83.33333333333334,,,,,83.33333333333334,50.0,,83.33333333333334,,,,,
206882,2006-07-20 03:13:21,,,,,,,,66.66666666666667,,,,,66.66666666666667,50.0,,50.0,,,,,
206884,2006-07-20 03:13:37,,,,,,,,50.0,,,,,50.0,50.0,,16.666666666666668,,,,,
206886,2006-07-20 03:13:43,,,,,,,,66.66666666666667,,,,,66.66666666666667,66.66666666666667,,0.0,,,,,
206888,2006-07-20 03:13:55,,,,,,,,83.33333333333334,,,,,50.0,83.33333333333334,,83.33333333333334,,,,,
206890,2006-07-20 03:14:07,,,,,,,,100.0,,,,,100.0,100.0,,100.0,,,,,
206892,2006-07-20 03:14:23,,,,,,,,66.66666666666667,,,,,66.66666666666667,0.0,,66.66666666666667,,,,,
206894,2006-07-20 03:14:35,,,,,,,,100.0,,,,,100.0,100.0,,100.0,,,,,
206898,2006-07-20 03:15:03,,,,,,,,33.333333333333336,,,,,0.0,33.333333333333336,,33.333333333333336,,,,,
206900,2006-07-20 03:15:18,,,,,,,,66.66666666666667,,,,,66.66666666666667,33.333333333333336,,33.333333333333336,,,,,
206902,2006-07-20 03:15:34,,,,,,,,66.66666666666667,,,,,33.333333333333336,66.66666666666667,,33.333333333333336,,,,,
206904,2006-07-20 03:15:42,,,,,,,,66.66666666666667,,,,,66.66666666666667,0.0,,66.66666666666667,,,,,
206906,2006-07-20 03:16:08,,,,,,,,75.0,,,,,50.0,75.0,,,,,,,
206908,2006-07-20 03:17:07,,,,,,,,66.66666666666667,,,,,66.66666666666667,66.66666666666667,,66.66666666666667,,,,,
206913,2006-07-20 03:18:21,,,,,,,,100.0,,,,,100.0,100.0,,100.0,,,,,
206915,2006-07-20 03:18:23,,,,,,,,41.66666666666667,,,,,0.0,,,41.66666666666667,,,,,
206917,2006-07-20 03:18:27,,,,,,,,66.66666666666667,,,,,66.66666666666667,66.66666666666667,,66.66666666666667,,,,,
206920,2006-07-20 03:18:45,,,,,,,,83.33333333333334,,,,,83.33333333333334,,,83.33333333333334,,,,,
206922,2006-07-20 03:19:07,,,,,,,,66.66666666666667,,,,,66.66666666666667,0.0,,66.66666666666667,,,,,
206924,2006-07-20 03:19:23,,,,,,,,50.0,,,,,50.0,0.0,,33.333333333333336,,,,,
206926,2006-07-20 03:19:56,,,,,,,,50.0,,,,,50.0,50.0,,50.0,,,,,
206928,2006-07-20 03:20:21,,,,,,,,0.0,,,,,0.0,,,,,,,,
206930,2006-07-20 03:20:35,,,,,,,,50.0,,,,,50.0,50.0,,50.0,,,,,
206932,2006-07-20 03:20:46,,,,,,,,25.0,,,,,50.0,,,,,,,,
206935,2006-07-20 03:21:05,,,,,,,,66.66666666666667,,,,,66.66666666666667,,,,,,,,
206937,2006-07-20 03:21:54,,,,,,,,33.333333333333336,,,,,16.666666666666668,16.666666666666668,,0.0,,,,,
206939,2006-07-20 03:21:54,,,,,,,,33.333333333333336,,,,,33.333333333333336,0.0,,0.0,,,,,
206941,2006-07-20 03:22:06,,,,,,,,41.66666666666667,,,,,41.66666666666667,,,0.0,,,,,
206943,2006-07-20 03:22:21,,,,,,,,50.0,,,,,50.0,0.0,,33.333333333333336,,,,,
206946,2006-07-20 03:22:38,,,,,,,,66.66666666666667,,,,,66.66666666666667,50.0,,50.0,,,,,
206948,2006-07-20 03:23:08,,,,,,,,83.33333333333334,,,,,83.33333333333334,83.33333333333334,,50.0,,,,,
206951,2006-07-20 03:27:46,,,,,,,,16.666666666666668,,,,,16.666666666666668,0.0,,33.333333333333336,,,,,
206953,2006-07-20 03:28:03,,,,,,,,66.66666666666667,,,,,33.333333333333336,33.333333333333336,,66.66666666666667,,,,,
206955,2006-07-20 03:28:12,,,,,,,,50.0,,,,,16.666666666666668,33.333333333333336,,33.333333333333336,,,,,
206957,2006-07-20 03:28:21,,,,,,,,83.33333333333334,,,,,83.33333333333334,83.33333333333334,,50.0,,,,,
206959,2006-07-20 03:28:35,,,,,,,,66.66666666666667,,,,,50.0,66.66666666666667,,50.0,,,,,
206961,2006-07-20 03:28:46,,,,,,,,66.66666666666667,,,,,66.66666666666667,66.66666666666667,,66.66666666666667,,,,,
206963,2006-07-20 03:28:52,,,,,,,,16.666666666666668,,,,,16.666666666666668,16.666666666666668,,,,,,,
206965,2006-07-20 03:29:05,,,,,,,,75.0,,,,,75.0,50.0,,,,,,,
206967,2006-07-20 03:29:10,,,,,,,,100.0,,,,,100.0,100.0,,100.0,,,,,
206969,2006-07-20 03:29:17,,,,,,,,83.33333333333334,,,,,83.33333333333334,83.33333333333334,,50.0,,,,,
206971,2006-07-20 03:29:22,,,,,,,,83.33333333333334,,,,,83.33333333333334,83.33333333333334,,50.0,,,,,
206973,2006-07-20 03:31:42,,,,,,,,58.333333333333336,,,,,0.0,,,58.333333333333336,,,,,
206977,2006-07-20 03:33:03,,,,,,,,100.0,,,,,100.0,100.0,,100.0,,,,,
206979,2006-07-20 03:33:11,,,,,,,,50.0,,,,,50.0,0.0,,33.333333333333336,,,,,
206981,2006-07-20 03:33:23,,,,,,,,16.666666666666668,,,,,16.666666666666668,16.666666666666668,,16.666666666666668,,,,,
206983,2006-07-20 03:34:17,,,,,,,,66.66666666666667,,,,,66.66666666666667,66.66666666666667,,0.0,,,,,
206985,2006-07-20 03:34:29,,,,,,,,50.0,,,,,50.0,66.66666666666667,,66.66666666666667,,,,,
206988,2006-07-20 03:39:35,,,,,,,,66.66666666666667,,,,,66.66666666666667,50.0,,50.0,,,,,
206990,2006-07-20 03:39:42,,,,,,,,100.0,,,,,100.0,100.0,,100.0,,,,,
206992,2006-07-20 03:39:47,,,,,,,,50.0,,,,,0.0,33.333333333333336,,50.0,,,,,
206994,2006-07-20 03:40:17,,,,,,,,50.0,,,,,50.0,33.333333333333336,,0.0,,,,,
206998,2006-07-20 03:50:23,,,,,,,,50.0,,,,,0.0,33.333333333333336,,50.0,,,,,
207000,2006-07-20 03:51:44,,,,,,,,83.33333333333334,,,,,83.33333333333334,83.33333333333334,,50.0,,,,,
207002,2006-07-20 03:51:53,,,,,,,,66.66666666666667,,,,,66.66666666666667,0.0,,66.66666666666667,,,,,
207004,2006-07-20 03:52:27,,,,,,,,83.33333333333334,,,,,83.33333333333334,50.0,,83.33333333333334,,,,,
207007,2006-07-20 03:54:26,,,,,,,,33.333333333333336,,,,,16.666666666666668,16.666666666666668,,33.333333333333336,,,,,
207009,2006-07-20 03:54:45,,,,,,,,50.0,,,,,0.0,33.333333333333336,,50.0,,,,,
207011,2006-07-20 03:55:01,,,,,,,,66.66666666666667,,,,,33.333333333333336,33.333333333333336,,66.66666666666667,,,,,
207013,2006-07-20 03:55:57,,,,,,,,66.66666666666667,,,,,0.0,66.66666666666667,,66.66666666666667,,,,,
207015,2006-07-20 03:56:15,,,,,,,,50.0,,,,,16.666666666666668,33.333333333333336,,33.333333333333336,,,,,
207017,2006-07-20 03:56:29,,,,,,,,16.666666666666668,,,,,16.666666666666668,,,16.666666666666668,,,,,
207019,2006-07-20 03:57:02,,,,,,,,0.0,,,,,0.0,0.0,,0.0,,,,,
207021,2006-07-20 03:57:16,,,,,,,,33.333333333333336,,,,,0.0,50.0,,50.0,,,,,
207023,2006-07-20 03:57:34,,,,,,,,100.0,,,,,100.0,100.0,,100.0,,,,,
207025,2006-07-20 03:58:22,,,,,,,,83.33333333333334,,,,,83.33333333333334,50.0,,83.33333333333334,,,,,
207027,2006-07-20 03:59:10,,,,,,,,66.66666666666667,,,,,50.0,66.66666666666667,,50.0,,,,,
207029,2006-07-20 03:59:28,,,,,,,,16.666666666666668,,,,,50.0,50.0,,50.0,,,,,
207033,2006-07-20 04:00:00,,,,,,,,66.66666666666667,,,,,66.66666666666667,,,50.0,,,,,
207035,2006-07-20 04:00:45,,,,,,,,83.33333333333334,,,,,50.0,83.33333333333334,,83.33333333333334,,,,,
207039,2006-07-20 04:01:09,,,,,,,,50.0,,,,,33.333333333333336,16.666666666666668,,33.333333333333336,,,,,
207041,2006-07-20 04:02:00,,,,,,,,83.33333333333334,,,,,50.0,83.33333333333334,,83.33333333333334,,,,,
207043,2006-07-20 04:02:28,,,,,,,,66.66666666666667,,,,,50.0,66.66666666666667,,50.0,,,,,
207046,2006-07-20 04:02:47,,,,,,,,33.333333333333336,,,,,0.0,0.0,,33.333333333333336,,,,,
207048,2006-07-20 04:04:39,,,,,,,,100.0,,,,,100.0,100.0,,100.0,,,,,
207050,2006-07-20 04:04:58,,,,,,,,50.0,,,,,25.0,,,25.0,,,,,
207052,2006-07-20 04:05:03,,,,,,,,83.33333333333334,,,,,50.0,83.33333333333334,,83.33333333333334,,,,,
207054,2006-07-20 04:05:11,,,,,,,,100.0,,,,,100.0,100.0,,100.0,,,,,
207056,2006-07-20 04:05:38,,,,,,,,33.333333333333336,,,,,,,,33.333333333333336,,,,,
207058,2006-07-20 04:05:42,,,,,,,,50.0,,,,,,50.0,,50.0,,,,,
207060,2006-07-20 04:05:47,,,,,,,,25.0,,,,,,0.0,,25.0,,,,,
207062,2006-07-20 04:05:51,,,,,,,,25.0,,,,,,50.0,,25.0,,,,,
207064,2006-07-20 04:05:51,,,,,,,,50.0,,,,,,25.0,,25.0,,,,,
207066,2006-07-20 04:06:14,,,,,,,,75.0,,,,,,50.0,,75.0,,,,,
207068,2006-07-20 04:06:30,,,,,,,,100.0,,,,,,100.0,,100.0,,,,,
207070,2006-07-20 04:06:41,,,,,,,,100.0,,,,,,100.0,,100.0,,,,,
207072,2006-07-20 04:07:15,,,,,,,,25.0,,,,,,25.0,,0.0,,,,,
207075,2006-07-20 04:07:50,,,,,,,,0.0,,,,,,25.0,,25.0,,,,,
207077,2006-07-20 04:07:57,,,,,,,,25.0,,,,,,,,25.0,,,,,
207079,2006-07-20 04:08:07,,,,,,,,100.0,,,,,,,,100.0,,,,,
207081,2006-07-20 04:08:49,,,,,,,,0.0,,,,,,25.0,,25.0,,,,,
207086,2006-07-20 04:11:13,,,,,,,,50.0,,,,,,50.0,,50.0,,,,,
207088,2006-07-20 04:12:19,,,,,,,,50.0,,,,,,50.0,,50.0,,,,,
207090,2006-07-20 04:12:27,,,,,,,,75.0,,,,,,75.0,,50.0,,,,,
207092,2006-07-20 04:12:51,,,,,,,,50.0,,,,,,25.0,,25.0,,,,,
207094,2006-07-20 04:13:11,,,,,,,,75.0,,,,,,50.0,,75.0,,,,,
207096,2006-07-20 04:13:36,,,,,,,,100.0,,,,,,,,100.0,,,,,
207098,2006-07-20 04:13:38,,,,,,,,50.0,,,,,,25.0,,25.0,,,,,
207100,2006-07-20 04:13:49,,,,,,,,100.0,,,,,,,,100.0,,,,,
207102,2006-07-20 04:13:56,,,,,,,,100.0,,,,,,100.0,,100.0,,,,,
207104,2006-07-20 04:14:05,,,,,,,,100.0,,,,,,100.0,,100.0,,,,,
207106,2006-07-20 04:14:28,,,,,,,,100.0,,,,,,100.0,,100.0,,,,,
207108,2006-07-20 04:15:09,,,,,,,,75.0,,,,,,75.0,,50.0,,,,,
207110,2006-07-20 04:15:21,,,,,,,,75.0,,,,,,50.0,,75.0,,,,,
207112,2006-07-20 04:15:48,,,,,,,,100.0,,,,,,100.0,,100.0,,,,,
207114,2006-07-20 04:16:17,,,,,,,,100.0,,,,,,,,100.0,,,,,
207116,2006-07-20 04:16:37,,,,,,,,75.0,,,,,,50.0,,75.0,,,,,
207118,2006-07-20 04:17:03,,,,,,,,100.0,,,,,,100.0,,100.0,,,,,
207120,2006-07-20 04:18:01,,,,,,,,100.0,,,,,,,,100.0,,,,,
207122,2006-07-20 04:18:13,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,
207124,2006-07-20 04:18:15,,,,,,,,50.0,,,,,,50.0,,50.0,,,,,
207126,2006-07-20 04:18:28,,,,,,,,0.0,,,,,,25.0,,25.0,,,,,
207128,2006-07-20 04:18:32,,,,,,,,75.0,,,,,,50.0,,75.0,,,,,
207130,2006-07-20 04:19:03,,,,,,,,50.0,,,,,,0.0,,50.0,,,,,
207132,2006-07-20 04:19:12,,,,,,,,75.0,,,,,,50.0,,75.0,,,,,
207134,2006-07-20 04:19:29,,,,,,,,50.0,,,,,,75.0,,75.0,,,,,
207136,2006-07-20 04:19:55,,,,,,,,50.0,,,,,,50.0,,50.0,,,,,
207138,2006-07-20 04:20:03,,,,,,,,50.0,,,,,,,,50.0,,,,,
207140,2006-07-20 04:20:11,,,,,,,,50.0,,,,,,25.0,,25.0,,,,,
207142,2006-07-20 04:20:46,,,,,,,,75.0,,,,,,,,75.0,,,,,
207144,2006-07-20 04:20:54,,,,,,,,25.0,,,,,,,,25.0,,,,,
207146,2006-07-20 04:21:12,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,
207148,2006-07-20 04:21:18,,,,,,,,75.0,,,,,,75.0,,50.0,,,,,
207150,2006-07-20 04:21:22,,,,,,,,50.0,,,,,,0.0,,50.0,,,,,
207152,2006-07-20 04:21:37,,,,,,,,50.0,,,,,,0.0,,50.0,,,,,
207154,2006-07-20 04:22:08,,,,,,,,25.0,,,,,,25.0,,50.0,,,,,
207156,2006-07-20 04:22:21,,,,,,,,25.0,,,,,,0.0,,25.0,,,,,
207158,2006-07-20 04:22:33,,,,,,,,0.0,,,,,,25.0,,25.0,,,,,
207160,2006-07-20 04:22:52,,,,,,,,50.0,,,,,,50.0,,50.0,,,,,
207162,2006-07-20 04:23:11,,,,,,,,50.0,,,,,,,,50.0,,,,,
207164,2006-07-20 04:23:18,,,,,,,,25.0,,,,,,,,25.0,,,,,
207169,2006-07-20 04:23:55,,,,,,,,100.0,,,,,,100.0,,,,,,,
207171,2006-07-20 04:24:01,,,,,,,,0.0,,,,,,0.0,,,,,,,
207173,2006-07-20 04:24:05,,,,,,,,0.0,,,,,,0.0,,,,,,,
207177,2006-07-20 04:24:22,,,,,,,,0.0,,,,,,0.0,,,,,,,
207179,2006-07-20 04:24:32,,,,,,,,0.0,,,,,,0.0,,,,,,,
207181,2006-07-20 04:25:25,,,,,,,,50.0,,,,,,50.0,,,,,,,
207183,2006-07-20 04:25:40,,,,,,,,0.0,,,,,,0.0,,,,,,,
207185,2006-07-20 04:26:24,,,,,,,,0.0,,,,,,0.0,,,,,,,
207187,2006-07-20 04:26:52,,,,,,,,0.0,,,,,,0.0,,,,,,,
207189,2006-07-20 04:27:13,,,,,,,,50.0,,,,,,50.0,,,,,,,
207193,2006-07-20 04:27:27,,,,,,,,50.0,,,,,,50.0,,,,,,,
207203,2006-07-20 04:33:15,,,,,,,,0.0,,,,,,0.0,,,,,,,
207211,2006-07-20 04:39:11,,,,,,,,50.0,,,,,,50.0,,,,,,,
207214,2006-07-20 04:40:44,,,,,,,,100.0,,,,,,100.0,,,,,,,
207217,2006-07-20 04:41:31,,,,,,,,50.0,,,,,,50.0,,,,,,,
207219,2006-07-20 04:42:15,,,,,,,,100.0,,,,,,100.0,,,,,,,
207223,2006-07-20 04:43:24,,,,,,,,0.0,,,,,,0.0,,,,,,,
207227,2006-07-20 04:45:43,,,,,,,,50.0,,,,,,50.0,,,,,,,
207232,2006-07-20 04:46:10,,,,,,,,50.0,,,,,,50.0,,,,,,,
207234,2006-07-20 04:47:18,,,,,,,,50.0,,,,,,50.0,,,,,,,
207236,2006-07-20 04:51:17,,,,,,,,100.0,,,,,,100.0,,,,,,,
207238,2006-07-20 04:51:35,,,,,,,,0.0,,,,,,0.0,,,,,,,
207240,2006-07-20 04:51:43,,,,,,,,50.0,,,,,,50.0,,,,,,,
207242,2006-07-20 04:51:51,,,,,,,,50.0,,,,,,50.0,,,,,,,
207244,2006-07-20 04:51:54,,,,,,,,0.0,,,,,,0.0,,,,,,,
207246,2006-07-20 04:52:02,,,,,,,,0.0,,,,,,0.0,,,,,,,
207248,2006-07-20 04:52:15,,,,,,,,50.0,,,,,,50.0,,,,,,,
207250,2006-07-20 04:52:23,,,,,,,,50.0,,,,,,50.0,,,,,,,
207252,2006-07-20 04:59:10,,,,,,,,0.0,,,,,,0.0,,,,,,,
207257,2006-07-20 04:59:21,,,,,,,,0.0,,,,,,0.0,,,,,,,
207262,2006-07-20 04:59:31,,,,,,,,100.0,,,,,,100.0,,,,,,,
207282,2006-07-20 05:05:04,,,,,,,,50.0,,,,,,50.0,,,,,,,
207284,2006-07-20 05:05:16,,,,,,,,0.0,,,,,,0.0,,,,,,,
207286,2006-07-20 05:05:20,,,,,,,,50.0,,,,,,50.0,,,,,,,
207288,2006-07-20 05:05:52,,,,,,,,50.0,,,,,,50.0,,,,,,,
207290,2006-07-20 05:05:54,,,,,,,,50.0,,,,,,50.0,,,,,,,
207292,2006-07-20 05:06:10,,,,,,,,50.0,,,,,,50.0,,,,,,,
207294,2006-07-20 05:06:17,,,,,,,,50.0,,,,,,50.0,,,,,,,
207296,2006-07-20 05:06:40,,,,,,,,50.0,,,,,,50.0,,,,,,,
207298,2006-07-20 05:07:03,,,,,,,,100.0,,,,,,100.0,,,,,,,
207300,2006-07-20 05:07:18,,,,,,,,100.0,,,,,,100.0,,,,,,,
207302,2006-07-20 05:07:26,,,,,,,,50.0,,,,,,50.0,,,,,,,
207307,2006-07-20 05:07:59,,,,,,,,50.0,,,,,,50.0,,,,,,,
207310,2006-07-20 05:08:14,,,,,,,,50.0,,,,,,50.0,,,,,,,
207312,2006-07-20 05:08:18,,,,,,,,100.0,,,,,,100.0,,,,,,,
207314,2006-07-20 05:08:28,,,,,,,,50.0,,,,,,50.0,,,,,,,
207323,2006-07-20 05:09:22,,,,,,,,50.0,,,,,,50.0,,,,,,,
207329,2006-07-20 05:09:50,,,,,,,,50.0,,,,,,50.0,,,,,,,
207331,2006-07-20 05:11:01,,,,,,,,50.0,,,,,,50.0,,,,,,,
207334,2006-07-20 05:11:48,,,,,,,,100.0,,,,,,100.0,,,,,,,
207336,2006-07-20 05:12:05,,,,,,,,0.0,,,,,,0.0,,,,,,,
207338,2006-07-20 05:12:41,,,,,,,,0.0,,,,,,0.0,,,,,,,
207344,2006-07-20 05:13:09,,,,,,,,50.0,,,,,,50.0,,,,,,,
207348,2006-07-20 05:13:18,,,,,,,,100.0,,,,,,100.0,,,,,,,
207358,2006-07-20 05:14:41,,,,,,,,0.0,,,,,,0.0,,,,,,,
207363,2006-07-20 05:15:18,,,,,,,,100.0,,,,,,100.0,,,,,,,
207365,2006-07-20 05:15:54,,,,,,,,50.0,,,,,,50.0,,,,,,,
207367,2006-07-20 05:16:09,,,,,,,,0.0,,,,,,0.0,,,,,,,
207369,2006-07-20 05:16:20,,,,,,,,0.0,,,,,,0.0,,,,,,,
207373,2006-07-20 05:16:46,,,,,,,,0.0,,,,,,0.0,,,,,,,
207378,2006-07-20 05:17:30,,,,,,,,100.0,,,,,,100.0,,,,,,,
207381,2006-07-20 05:17:38,,,,,,,,50.0,,,,,,50.0,,,,,,,
207385,2006-07-20 05:20:29,,,,,,,,0.0,,,,,,0.0,,,,,,,
207388,2006-07-20 05:20:45,,,,,,,,50.0,,,,,,50.0,,,,,,,
207390,2006-07-20 05:20:58,,,,,,,,100.0,,,,,,100.0,,,,,,,
207395,2006-07-20 05:21:15,,,,,,,,0.0,,,,,,0.0,,,,,,,
207399,2006-07-20 05:21:38,,,,,,,,50.0,,,,,,50.0,,,,,,,
207401,2006-07-20 05:22:41,,,,,,,,0.0,,,,,,0.0,,,,,,,
207403,2006-07-20 05:23:00,,,,,,,,50.0,,,,,,50.0,,,,,,,
207405,2006-07-20 05:23:08,,,,,,,,100.0,,,,,,100.0,,,,,,,
207407,2006-07-20 05:23:19,,,,,,,,100.0,,,,,,100.0,,,,,,,
207409,2006-07-20 05:23:24,,,,,,,,50.0,,,,,,50.0,,,,,,,
207413,2006-07-20 05:23:41,,,,,,,,0.0,,,,,,0.0,,,,,,,
207416,2006-07-20 05:24:00,,,,,,,,50.0,,,,,,50.0,,,,,,,
207418,2006-07-20 05:24:07,,,,,,,,100.0,,,,,,100.0,,,,,,,
207422,2006-07-20 05:24:25,,,,,,,,100.0,,,,,,100.0,,,,,,,
207424,2006-07-20 05:24:40,,,,,,,,50.0,,,,,,50.0,,,,,,,
207426,2006-07-20 05:24:42,,,,,,,,0.0,,,,,,0.0,,,,,,,
207428,2006-07-20 05:24:52,,,,,,,,100.0,,,,,,100.0,,,,,,,
207431,2006-07-20 05:24:57,,,,,,,,100.0,,,,,,100.0,,,,,,,
207433,2006-07-20 05:25:03,,,,,,,,50.0,,,,,,50.0,,,,,,,
207435,2006-07-20 05:25:14,,,,,,,,50.0,,,,,,50.0,,,,,,,
207437,2006-07-20 05:25:25,,,,,,,,100.0,,,,,,100.0,,,,,,,
207439,2006-07-20 05:25:37,,,,,,,,100.0,,,,,,100.0,,,,,,,
207441,2006-07-20 05:25:46,,,,,,,,50.0,,,,,,50.0,,,,,,,
207443,2006-07-20 05:25:53,,,,,,,,100.0,,,,,,100.0,,,,,,,
207447,2006-07-20 05:26:00,,,,,,,,0.0,,,,,,0.0,,,,,,,
207449,2006-07-20 05:26:05,,,,,,,,0.0,,,,,,0.0,,,,,,,
207451,2006-07-20 05:26:11,,,,,,,,50.0,,,,,,50.0,,,,,,,
207453,2006-07-20 05:26:14,,,,,,,,0.0,,,,,,0.0,,,,,,,
207455,2006-07-20 05:26:22,,,,,,,,100.0,,,,,,100.0,,,,,,,
207457,2006-07-20 05:26:34,,,,,,,,50.0,,,,,,50.0,,,,,,,
